date,action,code,theme,name,from_exposure,to_exposure,nav
2016-07-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.011071966410077
2016-07-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9955939257580568
2016-07-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9955939257580568
2016-07-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.004183965558248
2016-07-21,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.004183965558248
2016-08-16,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.019692191831585
2016-08-16,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.019692191831585
2016-08-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0147992201734426
2016-08-17,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.0147992201734426
2016-08-22,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.0086450006454095
2016-08-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0086450006454095
2016-10-27,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.986641050379613
2016-10-27,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.986641050379613
2016-11-01,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9789668464123822
2016-11-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9789668464123822
2016-11-29,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9199464438639176
2016-11-29,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9199464438639176
2016-11-30,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9106717110798714
2016-11-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9106717110798714
2016-12-07,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.8872509693404249
2016-12-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.8872509693404249
2016-12-09,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.8778366598609405
2016-12-09,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.8778366598609405
2017-02-06,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9785224332499836
2017-02-06,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9785224332499836
2017-02-08,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9845103022065518
2017-02-09,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9896196140921796
2017-02-20,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.993230802074324
2017-02-20,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.993230802074324
2017-02-28,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9864214609759502
2017-02-28,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9864214609759502
2017-03-01,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9861948198075842
2017-03-01,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9861948198075842
2017-03-10,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9777696603379745
2017-03-10,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9777696603379745
2017-03-13,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9775467530351925
2017-03-13,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9775467530351925
2017-03-20,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9823419003502232
2017-03-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9823419003502232
2017-03-29,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9874428387278417
2017-04-05,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9780927899815891
2017-04-06,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9782618402884422
2017-04-20,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9895793532167977
2017-04-21,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9869683152934554
2017-04-25,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9814249527433346
2017-04-26,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9776909716921002
2017-04-28,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9833294038343772
2017-05-02,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9765176866261542
2017-05-31,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9771658318239649
2017-05-31,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9771658318239649
2017-06-02,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9709044259216789
2017-06-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9709044259216789
2017-06-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9614289178743087
2017-06-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9614289178743087
2017-07-07,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.9918462435692018
2017-07-07,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9918462435692018
2017-07-10,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9919314129748995
2017-07-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9919314129748995
2017-08-01,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0204462911217416
2017-08-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0204462911217416
2017-08-21,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0221192461735762
2017-08-21,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.0221192461735762
2017-09-21,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.0547546025364347
2017-09-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0547546025364347
2017-09-25,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0496087065094166
2017-09-25,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0496087065094166
2017-11-02,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.037082487013139
2017-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.037082487013139
2017-11-14,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.035666710687031
2017-11-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.035666710687031
2017-11-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0331294024030837
2017-11-15,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.0331294024030837
2017-11-21,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.048653491961192
2017-11-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.048653491961192
2017-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0148529726620859
2017-11-24,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.0148529726620859
2017-12-06,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9930719391524
2017-12-06,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9930719391524
2017-12-08,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9873528504253523
2017-12-11,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9875535836174555
2017-12-28,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9984704510775575
2017-12-29,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0028167202541411
