total_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,max_drawdown_integral,trade_count,avg_exposure,latest_holding_code,latest_holding_theme,latest_holding_name,latest_momentum,latest_exposure,strategy,defensive_code,risk_cap,annualized_diff,sharpe_diff,max_drawdown_integral_diff,is_valid_change,drawdown_integral_definition,drawdown_integral_recomputed
25.92198512362616,0.2653202885650294,0.2098136936138553,1.264551822119529,-0.2311905757856694,43.22558720702411,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__stressbond_511260_vr90_vb-1_cap20,,,0.0,0.0,0.0,False,full_history,False
25.916260186850664,0.2653010580325254,0.2098353594058787,1.264329609574338,-0.2313566087971353,43.33614458790198,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511090_vr90_vb-1_cap20,511090.0,0.2,-1.923053250396656e-05,-0.0002222125451913,0.1105573808778643,False,full_history,False
25.89594732135144,0.2652327947920732,0.2098028803267174,1.2641999689376855,-0.2310845808072209,43.27569437496399,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511880_vr90_vb-1_cap20,511880.0,0.2,-8.74937729562486e-05,-0.0003518531818436,0.0501071679398776,False,full_history,False
25.79658768710839,0.2648981963470964,0.2098037881166367,1.2625996828991042,-0.2313487355186104,43.333771799201614,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_159001_vr90_vb-1_cap20,159001.0,0.2,-0.0004220922179329,-0.0019521392204251,0.1081845921775013,False,full_history,False
25.79478833712105,0.2648921263342856,0.2098039293762461,1.262569900963335,-0.2313566087971353,43.33614458790198,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511850_vr90_vb-1_cap20,511850.0,0.2,-0.0004281622307438,-0.0019819211561939,0.1105573808778643,False,full_history,False
25.770161176343407,0.2648090098364515,0.209804891938359,1.2621679475150307,-0.2313732107885087,43.33637699689411,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511810_vr90_vb-1_cap20,511810.0,0.2,-0.0005112787285779,-0.0023838746044986,0.1107897898699974,False,full_history,False
25.76569755109556,0.2647939375320893,0.209804649048576,1.2620975690142195,-0.2313745498401666,43.34129443303525,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511990_vr90_vb-1_cap20,511990.0,0.2,-0.00052635103294,-0.0024542531053097,0.1157072260111391,False,full_history,False
25.666498779069215,0.2644583697443603,0.2100570842151745,1.258983341278122,-0.2322845039067333,43.284348701318585,1527,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511090_vr90_vb-1_cap30,511090.0,0.3,-0.0008619188206691,-0.0055684808414073,0.0587614942944725,False,full_history,False
25.595920406664675,0.2642189120734495,0.210030053187373,1.2580052619314115,-0.2321590973657107,43.26711589105784,1527,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_511880_vr90_vb-1_cap30,511880.0,0.3,-0.0011013764915799,-0.0065465601881178,0.0415286840337287,False,full_history,False
25.533299631171374,0.2640059583469496,0.2100306269459839,1.2569879078390178,-0.2322845039067325,43.284348701318486,1527,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__cashguard_159001_vr90_vb-1_cap30,159001.0,0.3,-0.0013143302180798,-0.0075639142805115,0.058761494294373,False,full_history,False
