date,base_current_baseline,plus_zijin_601899,hs300_benchmark
2019-12-05,1.0,1.0,1.0
2019-12-06,1.0,1.0,1.0060882800608826
2019-12-09,1.0,1.0,1.002790461694571
2019-12-10,1.0,1.0,1.0035514967021815
2019-12-11,1.0,1.0,1.0050735667174024
2019-12-12,1.0,1.0,1.0022387438369174
2019-12-13,1.0,1.0,1.0225979263422187
2019-12-16,1.0,1.0,1.0256904603936567
2019-12-17,1.0,1.0,1.0416685529927536
2019-12-18,1.0,1.0,1.0378028854284562
2019-12-19,1.0,1.0,1.0359989072317837
2019-12-20,1.0,1.0,1.0349680625479711
2019-12-23,1.0,1.0,1.0215670816584057
2019-12-24,1.0,1.0,1.0269790162484227
2019-12-25,1.0,1.0,1.028782994445095
2019-12-26,1.0,1.0,1.036256618402737
2019-12-27,1.0,1.0,1.0352257737189245
2019-12-30,1.0,1.0,1.0501730216342091
2019-12-31,1.0,1.0,1.0555849562242257
2020-01-02,1.0,1.0,1.0692436482847443
2020-01-03,1.0,1.0,1.0666665365752124
2020-01-06,1.0,1.0,1.0625431578399616
2020-01-07,1.0,1.0,1.0707899153104632
2020-01-08,1.0,1.0,1.0602237573013826
2020-01-09,1.0,1.0,1.0715630488233225
2020-01-10,0.9995,0.9995,1.0713053376523691
2020-01-13,1.0153194244604318,1.0187211538461538,1.0829023403452622
2020-01-14,1.0095669064748203,1.0424649321266968,1.078263539268105
2020-01-15,1.0081287769784173,1.01193721719457,1.0700167817976032
2020-01-16,1.0124431654676258,0.9949773755656108,1.068470514771884
2020-01-17,1.0124431654676258,1.0164598416289592,1.06975907062665
2020-01-20,1.0412057553956833,0.9994999999999998,1.0774904057552455
2020-01-21,1.031138848920863,0.9578375837104072,1.057904356762804
2020-01-22,1.0541489208633092,0.9782327111727598,1.0615123131561481
2020-01-23,1.0225100719424458,0.9466444193914446,1.0298138391289071
2020-02-03,0.938253372446043,0.8686391883788144,0.9429651745176855
2020-02-04,0.9314436147645908,0.86233468411676,0.9715711144934885
