total_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,max_drawdown_integral,trade_count,avg_exposure,latest_holding_code,latest_holding_theme,latest_holding_name,latest_momentum,latest_exposure,strategy,weak_ratio_cut,weak_breadth_cut,weak_cap,extreme_ratio_cut,extreme_breadth_cut,extreme_cap,extreme_short_ratio_cut,annualized_diff,sharpe_diff,max_drawdown_integral_diff,is_valid_change,drawdown_integral_definition,drawdown_integral_recomputed
25.92198512362616,0.2653202885650294,0.2098136936138553,1.264551822119529,-0.2311905757856694,43.22558720702411,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__stressbond_511260_vr90_vb-1_cap20,,,,,,,,0.0,0.0,0.0,False,full_history,False
25.880412784662298,0.2651805572507144,0.2098065037016636,1.2639291564945505,-0.2328730374081224,43.59782798867109,1587,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr890_evb-15_evs95,0.9,-0.03,0.25,0.89,-0.035,0.15,0.95,-0.0001397313143149,-0.000622665624979,0.3722407816469797,False,full_history,False
25.800723064151992,0.2649121453903582,0.2098601192046828,1.2623272415659952,-0.2338542704787564,43.74074508964047,1574,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap30_ecap15_evr890_evb-15_evs95,0.9,-0.03,0.3,0.89,-0.035,0.15,0.95,-0.0004081431746711,-0.0022245805535341,0.5151578826163572,False,full_history,False
25.597571690274297,0.2642245212712326,0.209766402473747,1.2596131609031205,-0.235646212693049,44.44862852690584,1583,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr895_evb-15_evsna,0.9,-0.03,0.25,0.895,-0.035,0.15,,-0.0010957672937967,-0.0049386612164088,1.2230413198817232,False,full_history,False
25.548475821172513,0.2640576106464174,0.2097779707178593,1.258748045577967,-0.2354165768882165,44.40118359852217,1580,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr890_evb-15_evsna,0.9,-0.03,0.25,0.89,-0.035,0.15,,-0.001262677918612,-0.0058037765415623,1.175596391498054,False,full_history,False
25.50605962604035,0.2639131778968049,0.2097233593159821,1.258387137978164,-0.2376687504026576,45.07948108093535,1583,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr895_evb-15_evsna,0.9,-0.03,0.25,0.895,-0.035,0.1,,-0.0014071106682245,-0.0061646841413653,1.8538938739112396,False,full_history,False
25.46259990244296,0.2637649690282526,0.2098036787765816,1.2571989708013365,-0.2354165768882166,44.40118359852201,1584,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr885_evb-20_evsna,0.9,-0.03,0.25,0.885,-0.04,0.15,,-0.0015553195367767,-0.0073528513181928,1.1755963914978975,False,full_history,False
25.432941986070823,0.2636636980834619,0.2097376193281293,1.2571120952363175,-0.2373251680029454,45.008493708734626,1580,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr890_evb-15_evsna,0.9,-0.03,0.25,0.89,-0.035,0.1,,-0.0016565904815675,-0.0074397268832115,1.7829065017105137,False,full_history,False
25.327702499177143,0.26330349025305,0.2098074919680558,1.2549765872666705,-0.2369008518685461,44.70365500165079,1570,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap30_ecap15_evr890_evb-15_evsna,0.9,-0.03,0.3,0.89,-0.035,0.15,,-0.0020167983119794,-0.009575234852859,1.478067794626675,False,full_history,False
25.30513764111952,0.2632260824830472,0.2097715589463966,1.2548225498496195,-0.2373251680029448,45.00849370873442,1584,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr885_evb-20_evsna,0.9,-0.03,0.25,0.885,-0.04,0.1,,-0.0020942060819821,-0.0097292722699098,1.7829065017103076,False,full_history,False
