total_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,trade_count,trade_action_count,avg_exposure,latest_momentum,latest_exposure,max_drawdown_integral,max_drawdown_episode_integral,full_history_drawdown_integral,worst_drawdown_episode_integral,latest_holding_code,latest_holding_theme,latest_holding_name,latest_portfolio,strategy,weak_ratio_cut,weak_breadth_cut,weak_cap,extreme_ratio_cut,extreme_breadth_cut,extreme_cap,extreme_short_ratio_cut,annualized_diff,sharpe_diff,max_drawdown_integral_diff,is_valid_change
20.195444277603094,0.24119938055941237,0.21068462153544756,1.144836195454497,-0.21800756192770088,900,1630,0.8194491994177584,0.026011560693641522,0.8,214.4149788498853,39.235787952184474,214.4149788498853,39.235787952184474,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__stressbond_511260_vr90_vb-1_cap20,,,,,,,,0.0,0.0,0.0,False
20.178180539016648,0.2411278205302687,0.21068368700499868,1.1445016173679727,-0.22041702717827305,910,1658,0.8194491994177584,0.026011560693641522,0.8,215.09393763286624,39.8298276741105,215.09393763286624,39.8298276741105,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr890_evb-15_evs95,0.9,-0.03,0.25,0.89,-0.035,0.15,0.95,-7.1560029143658e-05,-0.000334578086524262,0.678958782980942,False
20.132310487542327,0.24093742061602086,0.21073098744307694,1.143341202636861,-0.2217293448732871,907,1646,0.8194491994177584,0.026011560693641522,0.8,215.37402477009567,40.07246924867874,215.37402477009567,40.07246924867874,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap30_ecap15_evr890_evb-15_evs95,0.9,-0.03,0.3,0.89,-0.035,0.15,0.95,-0.00026195994339150985,-0.0014949928176359872,0.9590459202103716,False
19.991862415187846,0.24035204361774531,0.2106498944813078,1.1410024401368648,-0.22119757858041955,909,1654,0.8194491994177584,0.026011560693641522,0.8,215.5019284279639,40.04788191918498,215.5019284279639,40.04788191918498,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr895_evb-15_evsna,0.9,-0.03,0.25,0.895,-0.035,0.15,,-0.000847336941667054,-0.0038337553176321926,1.0869495780785883,False
19.954223897836698,0.24019455078632124,0.21066091563845973,1.1401951332944347,-0.2209649961704615,908,1651,0.8194491994177584,0.026011560693641522,0.8,215.49264694376913,40.00020568673724,215.49264694376913,40.00020568673724,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr890_evb-15_evsna,0.9,-0.03,0.25,0.89,-0.035,0.15,,-0.0010048297730911315,-0.004641062160062326,1.0776680938838297,False
19.93045301217492,0.24009494952483768,0.21061740626790726,1.1399577735727822,-0.22214656282305112,909,1654,0.8194491994177584,0.026011560693641522,0.8,215.93428906351824,40.33619328186001,215.93428906351824,40.33619328186001,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr895_evb-15_evsna,0.9,-0.03,0.25,0.895,-0.035,0.1,,-0.0011044310345746933,-0.004878421881714834,1.5193102136329344,False
19.87436768249379,0.2398595318286838,0.21063099764326323,1.1387665372735103,-0.22179807387754658,908,1651,0.8194491994177584,0.026011560693641522,0.8,215.92040342106387,40.26475778519302,215.92040342106387,40.26475778519302,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr890_evb-15_evsna,0.9,-0.03,0.25,0.89,-0.035,0.1,,-0.0013398487307285656,-0.006069658180986703,1.5054245711785654,False
19.86130995530969,0.2398046377846328,0.2106907557485079,1.1381830063340643,-0.22096499617046161,910,1655,0.8194491994177584,0.026011560693641522,0.8,215.57662296488962,40.00020568673724,215.57662296488962,40.00020568673724,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap15_evr885_evb-20_evsna,0.9,-0.03,0.25,0.885,-0.04,0.15,,-0.0013947427747795782,-0.006653189120432668,1.1616441150043215,False
19.800421605880228,0.23954824384207263,0.21068760992271526,1.136983061936789,-0.22238551979673027,908,1645,0.8194491994177584,0.026011560693641522,0.8,215.92837584182308,40.27663337705755,215.92837584182308,40.27663337705755,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap30_ecap15_evr890_evb-15_evsna,0.9,-0.03,0.3,0.89,-0.035,0.15,,-0.0016511367173397407,-0.007853133517707889,1.5133969919377819,False
19.735973071695295,0.23927609745691525,0.21067100028073618,1.1357808959850215,-0.2217980738775457,910,1655,0.8194491994177584,0.026011560693641522,0.8,216.04561045409753,40.2647577851929,216.04561045409753,40.2647577851929,159985,豆粕,豆粕ETF,豆粕 / 豆粕ETF (159985) 80%,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__twotier_511260_wcap25_ecap10_evr885_evb-20_evsna,0.9,-0.03,0.25,0.885,-0.04,0.1,,-0.0019232831024971198,-0.009055299469475475,1.6306316042122262,False
