date,hs300_benchmark,base_pool_nav
2016-07-18,1.0,1.7882406701706872
2016-07-19,0.9948655995167625,1.7790591264096178
2016-07-20,0.9927514346118999,1.7735032122525516
2016-07-21,0.9981878586529751,1.794408947563977
2016-07-22,0.989429175475687,1.770018923033981
2016-07-25,0.9891271519178497,1.78569822451755
2016-07-26,1.0018121413470253,1.7946243637449144
2016-07-27,0.9833887043189371,1.7700162304609268
2016-07-28,0.9861069163394751,1.7923997041924364
2016-07-29,0.9827846572032624,1.7837906758341635
2016-08-01,0.9746300211416495,1.7923997041924364
2016-08-02,0.9770462096043495,1.807895955237328
2016-08-03,0.9782543038356994,1.7786252588191998
2016-08-04,0.9812745394140746,1.786733861577063
2016-08-05,0.9852008456659624,1.7850175605248175
2016-08-08,0.9933554817275753,1.8060331990162184
2016-08-09,0.9978858350951378,1.8129198842364904
2016-08-10,0.9948655995167628,1.804311527711151
2016-08-11,0.9936575052854127,1.804311527711151
2016-08-12,1.0111748716399884,1.8129198842364904
2016-08-15,1.0410752038659021,1.807248698957597
2016-08-16,1.0380549682875269,1.8082591823446987
2016-08-17,1.0356387798248268,1.8009625357004249
2016-08-18,1.0341286620356394,1.805649751954285
2016-08-19,1.0329205678042894,1.8054468677840545
2016-08-22,1.0256720024161892,1.793963323361344
2016-08-23,1.0262760495318641,1.7960833891684789
2016-08-24,1.022047719722139,1.7944359943777377
2016-08-25,1.0166112956810638,1.782643596762507
2016-08-26,1.0154032014497139,1.7846543332833529
2016-08-29,1.0151011778918764,1.7791263649155622
2016-08-30,1.0193295077016016,1.7817109034204075
2016-08-31,1.0235578375113266,1.7789367619528424
2016-09-01,1.0126849894291763,1.7708904892684143
2016-09-02,1.0172153427967388,1.774802453244358
2016-09-05,1.0193295077016014,1.7894507453418538
2016-09-06,1.028088190878889,1.7929549736641317
2016-09-07,1.028692237994564,1.7940084137191634
2016-09-08,1.0271821202053761,1.78976257624936
2016-09-09,1.0220477197221383,1.7813372487876118
2016-09-12,1.0018121413470251,1.7714133643932517
2016-09-13,1.0018121413470251,1.7738978151147011
2016-09-14,0.995771670190275,1.7669437879780947
2016-09-19,1.0021141649048628,1.758491295710595
2016-09-20,1.0009060706735127,1.760980313822004
2016-09-21,1.0048323769254004,1.7644637082965369
2016-09-22,1.0114768951978257,1.7749087365908929
2016-09-23,1.0090607067351256,1.776398691458965
2016-09-26,0.992147387496225,1.7768952389618182
2016-09-27,0.9972817879794624,1.774412674883632
2016-09-28,0.9957716701902749,1.763982257480537
2016-09-29,1.0003020235578373,1.7614951481996337
2016-09-30,1.0033222591362125,1.7669687206940392
2016-10-10,1.014799154334038,1.714264201694794
2016-10-11,1.017215342796738,1.711257819463104
2016-10-12,1.014799154334038,1.708250116228603
2016-10-13,1.014799154334038,1.7127636578201062
2016-10-14,1.017819389912413,1.7077519133934198
2016-10-17,1.0084566596194502,1.7127673375149863
2016-10-18,1.0211416490486256,1.715774390631326
2016-10-19,1.0205376019329506,1.715774390631326
2016-10-20,1.019027484143763,1.7262944671870215
2016-10-21,1.0241618846270006,1.7212925274052409
2016-10-24,1.0365448504983386,1.72579754601568
2016-10-25,1.033826638477801,1.7307998577432615
2016-10-26,1.0308064028994257,1.7357345993275604
2016-10-27,1.029296285110238,1.734156658782717
2016-10-28,1.0277861673210504,1.7278663565947543
2016-10-31,1.0256720024161878,1.7343419638410913
2016-11-01,1.0320144971307756,1.739816213942168
2016-11-02,1.0250679553005129,1.7522479125055277
2016-11-03,1.032920567804288,1.7517515249949027
2016-11-04,1.0295983086680753,1.7418961104758202
2016-11-07,1.0305043793415878,1.7379564981890256
2016-11-08,1.0359408033826631,1.7426131768348434
2016-11-09,1.0320144971307756,1.7647701572178656
2016-11-10,1.0425853216550884,1.7387229589661022
2016-11-11,1.0516460283902138,1.7269200453918063
2016-11-14,1.0531561461794012,1.696266786781203
2016-11-15,1.0519480519480513,1.7053411605861135
2016-11-16,1.0522500755058888,1.7098370021091418
2016-11-17,1.0546662639685889,1.706821859710125
2016-11-18,1.0510419812745389,1.6922422326315991
2016-11-21,1.055874358199939,1.703326513723641
2016-11-22,1.0664451827242518,1.706344589495466
2016-11-23,1.0682573240712767,1.7069352840093592
2016-11-24,1.071277559649652,1.6950164377313188
2016-11-25,1.0830564784053147,1.7136534947010174
2016-11-28,1.0878888553307147,1.7201685730414682
2016-11-29,1.0963455149501653,1.7181478842564826
2016-11-30,1.0863787375415275,1.7025283580359691
2016-12-01,1.0966475385080028,1.7186212032328616
2016-12-02,1.0845665961945024,1.699688444177694
2016-12-05,1.0628209000302016,1.6645151724514258
2016-12-06,1.0610087586831762,1.6626396447912024
2016-12-07,1.0658411356085764,1.6628354386323911
2016-12-08,1.0682573240712765,1.670824556282832
2016-12-09,1.0742977952280268,1.642606946129101
2016-12-12,1.045907580791301,1.644311119738994
2016-12-13,1.0443974630021133,1.6413863573743848
2016-12-14,1.037148897614013,1.6488812567572306
2016-12-15,1.0253699788583501,1.6417923433575865
2016-12-16,1.0253699788583501,1.647463474077301
2016-12-19,1.0223497432799749,1.647463474077301
2016-12-20,1.0147991543340371,1.6588057355167318
2016-12-21,1.025974025974025,1.7211881734336003
2016-12-22,1.0241618846270002,1.7339482175529604
2016-12-23,1.0160072485653873,1.7311126521931028
2016-12-26,1.0196315312594373,1.8303574397881208
2016-12-27,1.0181214134702499,1.8218507437085485
2016-12-28,1.0126849894291747,1.8020670041928215
