date,action,code,theme,name,from_exposure,to_exposure,nav
2012-10-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9995
2012-10-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.9990002500000001
2012-12-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.3,0.9988503999625001
2012-12-18,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,0.9947596057670822
2013-02-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0925958527079105
2013-05-20,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0920495547815565
2013-05-29,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1031952281067356
2013-05-31,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1026436304926823
2013-06-03,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1042076490011932
2013-08-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.103931597088943
2013-08-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1026950784070864
2013-08-12,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.1024194046374847
2013-08-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.0945819251523694
2013-08-23,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.0943082796710812
2013-08-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1062062482869273
2013-09-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.1059296967248555
2013-09-05,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1109500185962273
2013-09-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.1109500185962273
2013-09-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1118562242820618
2013-09-09,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.1118562242820618
2013-09-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.104961557971776
2013-09-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.104961557971776
2013-09-23,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1123185097630857
2013-09-23,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.1123185097630857
2013-09-25,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0940225903576528
2013-09-25,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0940225903576528
2013-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0933442880289028
2013-10-08,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0933442880289028
2013-10-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0935605971506348
2013-10-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0935605971506348
2013-10-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0732496431762526
2013-10-11,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0732496431762526
2013-10-16,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0526281913521318
2013-10-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0526281913521318
2013-10-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0759156801582244
2013-10-21,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0759156801582244
2013-10-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0629396010121168
2013-10-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0629396010121168
2013-10-23,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0742809003080027
2013-10-29,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0737437598578488
2013-10-30,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0699535135543414
2013-10-31,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0694185367975644
2013-11-04,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0570209760181262
2013-11-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.056492465530117
2013-11-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0349123010497974
