date,action,code,theme,name,from_exposure,to_exposure,nav
2012-10-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9995
2012-10-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.9990002500000001
2012-12-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.4225,0.9987892111971877
2012-12-18,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.4225,1.0,0.9932296342334203
2013-02-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0909154059519819
2013-05-20,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.090369948249006
2013-05-29,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1014984791783615
2013-05-31,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1009477299387724
2013-06-03,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1025093429376684
2013-08-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.102233715601934
2013-08-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1009990987246672
2013-08-12,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.100723848949986
2013-08-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.092898423754609
2013-08-23,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.0926251991486704
2013-08-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1045048683148957
2013-09-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.104228742097817
2013-09-05,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.1092413425563885
2013-09-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.1092413425563885
2013-09-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.110146154469401
2013-09-09,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.110146154469401
2013-09-12,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.8,1.1407089182479957
2013-09-13,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8,1.0,1.1338384008714424
2013-09-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1046871351303094
2013-09-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.1046871351303094
2013-09-23,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1120422597850999
2013-09-23,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.1120422597850999
2013-09-25,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.093750884264614
2013-09-25,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.093750884264614
2013-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0930727503957085
2013-10-08,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0930727503957085
2013-10-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0932890057959663
2013-10-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0932890057959663
2013-10-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.072983096150649
2013-10-11,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.072983096150649
2013-10-16,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.052366765769319
2013-10-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.052366765769319
2013-10-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.075648471008732
2013-10-21,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.075648471008732
2013-10-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0626756145380964
2013-10-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0626756145380964
2013-10-23,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0740140971644283
2013-10-29,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0734770901158461
2013-10-30,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0696877851393496
2013-10-31,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.06915294124678
2013-11-04,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0567584594648254
