date,historical_nav
2012-05-28,1.0
2012-05-29,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0
2012-06-04,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-11,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-18,1.0
2012-06-19,1.0
2012-06-20,1.0
2012-06-21,1.0
2012-06-25,1.0
2012-06-26,1.0
2012-06-27,1.0
2012-06-28,1.0
2012-06-29,1.0
2012-07-02,1.0
2012-07-03,1.0
2012-07-04,1.0
2012-07-05,1.0
2012-07-06,1.0
2012-07-09,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-16,1.0
2012-07-17,1.0
2012-07-18,1.0
2012-07-19,1.0
2012-07-20,1.0
2012-07-23,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-30,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-06,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-13,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-20,1.0
2012-08-21,1.0
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-27,1.0
2012-08-28,1.0
2012-08-29,1.0
2012-08-30,1.0
2012-08-31,1.0
2012-09-03,1.0
2012-09-04,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-10,1.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-17,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-24,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-10-08,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-15,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,0.9995
2012-10-19,0.9990002500000001
2012-10-22,0.9990002500000001
2012-10-23,0.9990002500000001
2012-10-24,0.9990002500000001
2012-10-25,0.9990002500000001
2012-10-26,0.9990002500000001
2012-10-29,0.9990002500000001
2012-10-30,0.9990002500000001
2012-10-31,0.9990002500000001
2012-11-01,0.9990002500000001
2012-11-02,0.9990002500000001
2012-11-05,0.9990002500000001
2012-11-06,0.9990002500000001
2012-11-07,0.9990002500000001
2012-11-08,0.9990002500000001
2012-11-09,0.9990002500000001
2012-11-12,0.9990002500000001
2012-11-13,0.9990002500000001
2012-11-14,0.9990002500000001
2012-11-15,0.9990002500000001
2012-11-16,0.9990002500000001
2012-11-19,0.9990002500000001
2012-11-20,0.9990002500000001
2012-11-21,0.9990002500000001
2012-11-22,0.9990002500000001
2012-11-23,0.9990002500000001
2012-11-26,0.9990002500000001
2012-11-27,0.9990002500000001
2012-11-28,0.9990002500000001
2012-11-29,0.9990002500000001
2012-11-30,0.9990002500000001
2012-12-03,0.9990002500000001
2012-12-04,0.9990002500000001
2012-12-05,0.9990002500000001
2012-12-06,0.9990002500000001
2012-12-07,0.9990002500000001
2012-12-10,0.9990002500000001
2012-12-11,0.9990002500000001
2012-12-12,0.9990002500000001
2012-12-13,0.9990002500000001
2012-12-14,0.9987892111971877
2012-12-17,1.0000220655762009
2012-12-18,0.9932296342334203
2012-12-19,0.9957483907023128
2012-12-20,1.0024650746193606
2012-12-21,0.998267147171206
2012-12-24,0.9991067326608369
2012-12-25,1.0268130538186586
2012-12-26,1.0297516030323668
2012-12-27,1.0276526393082894
2012-12-28,1.0427651781216465
2012-12-31,1.0595568879142656
2013-01-04,1.0620756443831585
2013-01-07,1.0637548153624203
2013-01-08,1.05913709516945
2013-01-09,1.0582975096798193
2013-01-10,1.0608162661487122
2013-01-11,1.044864141845724
2013-01-14,1.081805903389486
2013-01-15,1.088102794561718
2013-01-16,1.080126732410224
2013-01-17,1.0734100484931763
2013-01-18,1.0893621727961644
2013-01-21,1.0931403074995036
2013-01-22,1.0914611365202418
2013-01-23,1.0935601002443192
2013-01-24,1.086423623582456
2013-01-25,1.0813861106446703
2013-01-28,1.1107716027817538
2013-01-29,1.1191674576780632
2013-01-30,1.1254643488502956
2013-01-31,1.128402898064004
2013-02-01,1.1502321207944088
2013-02-04,1.152331084518486
2013-02-05,1.1607269394147954
2013-02-06,1.1640852813733193
2013-02-07,1.158627975690718
2013-02-08,1.1624061103940575
2013-02-18,1.145194607856623
2013-02-19,1.126723727084742
2013-02-20,1.1317612400225279
2013-02-21,1.0909154059519819
2013-02-22,1.0909154059519819
2013-02-25,1.0909154059519819
2013-02-26,1.0909154059519819
2013-02-27,1.0909154059519819
2013-02-28,1.0909154059519819
2013-03-01,1.0909154059519819
2013-03-04,1.0909154059519819
2013-03-05,1.0909154059519819
2013-03-06,1.0909154059519819
2013-03-07,1.0909154059519819
2013-03-08,1.0909154059519819
2013-03-11,1.0909154059519819
2013-03-12,1.0909154059519819
2013-03-13,1.0909154059519819
2013-03-14,1.0909154059519819
2013-03-15,1.0909154059519819
2013-03-18,1.0909154059519819
2013-03-19,1.0909154059519819
2013-03-20,1.0909154059519819
2013-03-21,1.0909154059519819
2013-03-22,1.0909154059519819
2013-03-25,1.0909154059519819
2013-03-26,1.0909154059519819
2013-03-27,1.0909154059519819
2013-03-28,1.0909154059519819
2013-03-29,1.0909154059519819
2013-04-01,1.0909154059519819
2013-04-02,1.0909154059519819
2013-04-03,1.0909154059519819
2013-04-08,1.0909154059519819
2013-04-09,1.0909154059519819
2013-04-10,1.0909154059519819
2013-04-11,1.0909154059519819
2013-04-12,1.0909154059519819
2013-04-15,1.0909154059519819
2013-04-16,1.0909154059519819
2013-04-17,1.0909154059519819
2013-04-18,1.0909154059519819
2013-04-19,1.0909154059519819
2013-04-22,1.0909154059519819
2013-04-23,1.0909154059519819
2013-04-24,1.0909154059519819
2013-04-25,1.0909154059519819
2013-04-26,1.0909154059519819
2013-05-02,1.0909154059519819
2013-05-03,1.0909154059519819
2013-05-06,1.0909154059519819
2013-05-07,1.0909154059519819
2013-05-08,1.0909154059519819
2013-05-09,1.0909154059519819
2013-05-10,1.0909154059519819
2013-05-13,1.0909154059519819
2013-05-14,1.0909154059519819
2013-05-15,1.0909154059519819
2013-05-16,1.0909154059519819
2013-05-17,1.0909154059519819
2013-05-20,1.090369948249006
2013-05-21,1.090369948249006
2013-05-22,1.0916213292148618
2013-05-23,1.079941773533541
2013-05-24,1.0857815513742015
2013-05-27,1.0832787894424898
2013-05-28,1.1058036468278938
2013-05-29,1.1014984791783615
2013-05-30,1.1014984791783615
2013-05-31,1.1009477299387724
2013-06-03,1.1025093429376684
2013-06-04,1.1025093429376684
2013-06-05,1.1025093429376684
2013-06-06,1.1025093429376684
2013-06-07,1.1025093429376684
2013-06-13,1.1025093429376684
2013-06-14,1.1025093429376684
2013-06-17,1.1025093429376684
2013-06-18,1.1025093429376684
2013-06-19,1.1025093429376684
2013-06-20,1.1025093429376684
2013-06-21,1.1025093429376684
2013-06-24,1.1025093429376684
2013-06-25,1.1025093429376684
2013-06-26,1.1025093429376684
2013-06-27,1.1025093429376684
2013-06-28,1.1025093429376684
2013-07-01,1.1025093429376684
2013-07-02,1.1025093429376684
2013-07-03,1.1025093429376684
2013-07-04,1.1025093429376684
2013-07-05,1.1025093429376684
2013-07-08,1.1025093429376684
2013-07-09,1.1025093429376684
2013-07-10,1.1025093429376684
2013-07-11,1.1025093429376684
2013-07-12,1.1025093429376684
2013-07-15,1.1025093429376684
2013-07-16,1.1025093429376684
2013-07-17,1.1025093429376684
2013-07-18,1.1025093429376684
2013-07-19,1.1025093429376684
2013-07-22,1.1025093429376684
2013-07-23,1.1025093429376684
2013-07-24,1.1025093429376684
2013-07-25,1.1025093429376684
2013-07-26,1.1025093429376684
2013-07-29,1.1025093429376684
