date,historical_nav
2012-05-28,1.0
2012-05-29,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0
2012-06-04,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-11,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-18,1.0
2012-06-19,1.0
2012-06-20,1.0
2012-06-21,1.0
2012-06-25,1.0
2012-06-26,1.0
2012-06-27,1.0
2012-06-28,1.0
2012-06-29,1.0
2012-07-02,1.0
2012-07-03,1.0
2012-07-04,1.0
2012-07-05,1.0
2012-07-06,1.0
2012-07-09,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-16,1.0
2012-07-17,1.0
2012-07-18,1.0
2012-07-19,1.0
2012-07-20,1.0
2012-07-23,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-30,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-06,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-13,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-20,1.0
2012-08-21,1.0
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-27,1.0
2012-08-28,1.0
2012-08-29,1.0
2012-08-30,1.0
2012-08-31,1.0
2012-09-03,1.0
2012-09-04,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-10,1.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-17,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-24,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-10-08,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-15,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,0.9995
2012-10-19,0.9990002500000001
2012-10-22,0.9990002500000001
2012-10-23,0.9990002500000001
2012-10-24,0.9990002500000001
2012-10-25,0.9990002500000001
2012-10-26,0.9990002500000001
2012-10-29,0.9990002500000001
2012-10-30,0.9990002500000001
2012-10-31,0.9990002500000001
2012-11-01,0.9990002500000001
2012-11-02,0.9990002500000001
2012-11-05,0.9990002500000001
2012-11-06,0.9990002500000001
2012-11-07,0.9990002500000001
2012-11-08,0.9990002500000001
2012-11-09,0.9990002500000001
2012-11-12,0.9990002500000001
2012-11-13,0.9990002500000001
2012-11-14,0.9990002500000001
2012-11-15,0.9990002500000001
2012-11-16,0.9990002500000001
2012-11-19,0.9990002500000001
2012-11-20,0.9990002500000001
2012-11-21,0.9990002500000001
2012-11-22,0.9990002500000001
2012-11-23,0.9990002500000001
2012-11-26,0.9990002500000001
2012-11-27,0.9990002500000001
2012-11-28,0.9990002500000001
2012-11-29,0.9990002500000001
2012-11-30,0.9990002500000001
2012-12-03,0.9990002500000001
2012-12-04,0.9990002500000001
2012-12-05,0.9990002500000001
2012-12-06,0.9990002500000001
2012-12-07,0.9990002500000001
2012-12-10,0.9990002500000001
2012-12-11,0.9990002500000001
2012-12-12,0.9990002500000001
2012-12-13,0.9990002500000001
2012-12-14,0.9988503999625001
2012-12-17,0.999725853151115
2012-12-18,0.9947596057670822
2012-12-19,0.9972822421299739
2012-12-20,1.0040092724310192
2012-12-21,0.999804878492866
2012-12-24,1.0006457572804968
2012-12-25,1.028394757272309
2012-12-26,1.0313378330290162
2012-12-27,1.0292356360599395
2012-12-28,1.0443714542372915
2012-12-31,1.061189029989905
2013-01-04,1.0637116663527968
2013-01-07,1.065393423928058
2013-01-08,1.0607685905960895
2013-01-09,1.059927711808459
2013-01-10,1.062450348171351
2013-01-11,1.0464736512063684
2013-01-14,1.0834723178621177
2013-01-15,1.0897789087693477
2013-01-16,1.0817905602868563
2013-01-17,1.075063529985811
2013-01-18,1.0910402269507937
2013-01-21,1.0948241814951316
2013-01-22,1.0931424239198702
2013-01-23,1.0952446208889468
2013-01-24,1.0880971511940862
2013-01-25,1.0830518784683023
2013-01-28,1.1124826360353757
2013-01-29,1.1208914239116823
2013-01-30,1.1271980148189125
2013-01-31,1.13014109057562
2013-02-01,1.1520039390540173
2013-02-04,1.1541061360230938
2013-02-05,1.1625149238994004
2013-02-06,1.1658784390499233
2013-02-07,1.1604127269303237
2013-02-08,1.1641966814746618
2013-02-18,1.1469586663282332
2013-02-19,1.1284593330003585
2013-02-20,1.1335046057261426
2013-02-21,1.0925958527079105
2013-02-22,1.0925958527079105
2013-02-25,1.0925958527079105
2013-02-26,1.0925958527079105
2013-02-27,1.0925958527079105
2013-02-28,1.0925958527079105
2013-03-01,1.0925958527079105
2013-03-04,1.0925958527079105
2013-03-05,1.0925958527079105
2013-03-06,1.0925958527079105
2013-03-07,1.0925958527079105
2013-03-08,1.0925958527079105
2013-03-11,1.0925958527079105
2013-03-12,1.0925958527079105
2013-03-13,1.0925958527079105
2013-03-14,1.0925958527079105
2013-03-15,1.0925958527079105
2013-03-18,1.0925958527079105
2013-03-19,1.0925958527079105
2013-03-20,1.0925958527079105
2013-03-21,1.0925958527079105
2013-03-22,1.0925958527079105
2013-03-25,1.0925958527079105
2013-03-26,1.0925958527079105
2013-03-27,1.0925958527079105
2013-03-28,1.0925958527079105
2013-03-29,1.0925958527079105
2013-04-01,1.0925958527079105
2013-04-02,1.0925958527079105
2013-04-03,1.0925958527079105
2013-04-08,1.0925958527079105
2013-04-09,1.0925958527079105
2013-04-10,1.0925958527079105
2013-04-11,1.0925958527079105
2013-04-12,1.0925958527079105
2013-04-15,1.0925958527079105
2013-04-16,1.0925958527079105
2013-04-17,1.0925958527079105
2013-04-18,1.0925958527079105
2013-04-19,1.0925958527079105
2013-04-22,1.0925958527079105
2013-04-23,1.0925958527079105
2013-04-24,1.0925958527079105
2013-04-25,1.0925958527079105
2013-04-26,1.0925958527079105
2013-05-02,1.0925958527079105
2013-05-03,1.0925958527079105
2013-05-06,1.0925958527079105
2013-05-07,1.0925958527079105
2013-05-08,1.0925958527079105
2013-05-09,1.0925958527079105
2013-05-10,1.0925958527079105
2013-05-13,1.0925958527079105
2013-05-14,1.0925958527079105
2013-05-15,1.0925958527079105
2013-05-16,1.0925958527079105
2013-05-17,1.0925958527079105
2013-05-20,1.0920495547815565
2013-05-21,1.0920495547815565
2013-05-22,1.0933028633754145
2013-05-23,1.081605316499407
2013-05-24,1.087454089937411
2013-05-27,1.084947472749695
2013-05-28,1.107507027439138
2013-05-29,1.1031952281067356
2013-05-30,1.1031952281067356
2013-05-31,1.1026436304926823
2013-06-03,1.1042076490011932
2013-06-04,1.1042076490011932
2013-06-05,1.1042076490011932
2013-06-06,1.1042076490011932
2013-06-07,1.1042076490011932
2013-06-13,1.1042076490011932
2013-06-14,1.1042076490011932
2013-06-17,1.1042076490011932
2013-06-18,1.1042076490011932
2013-06-19,1.1042076490011932
2013-06-20,1.1042076490011932
2013-06-21,1.1042076490011932
2013-06-24,1.1042076490011932
2013-06-25,1.1042076490011932
2013-06-26,1.1042076490011932
2013-06-27,1.1042076490011932
2013-06-28,1.1042076490011932
2013-07-01,1.1042076490011932
2013-07-02,1.1042076490011932
2013-07-03,1.1042076490011932
2013-07-04,1.1042076490011932
2013-07-05,1.1042076490011932
2013-07-08,1.1042076490011932
2013-07-09,1.1042076490011932
2013-07-10,1.1042076490011932
2013-07-11,1.1042076490011932
2013-07-12,1.1042076490011932
2013-07-15,1.1042076490011932
2013-07-16,1.1042076490011932
2013-07-17,1.1042076490011932
2013-07-18,1.1042076490011932
2013-07-19,1.1042076490011932
2013-07-22,1.1042076490011932
2013-07-23,1.1042076490011932
2013-07-24,1.1042076490011932
2013-07-25,1.1042076490011932
2013-07-26,1.1042076490011932
