year,start_date,end_date,strategy_return,hs300_etf_return,excess_return
2012,2012-05-28,2012-12-31,0.051843026996870156,-0.030721966205837115,0.08256499320270727
2013,2012-12-31,2013-12-31,-0.07182678247337204,-0.05863708399365952,-0.01318969847971252
2014,2013-12-31,2014-12-31,0.39382018511553984,0.5372985893150872,-0.14347840419954738
2015,2014-12-31,2015-12-31,0.09556780137076726,0.0680185133646376,0.027549288006129657
2016,2015-12-31,2016-12-30,0.20877358356225018,-0.09686562903164286,0.30563921259389304
2017,2016-12-30,2017-12-29,0.08394572935934153,0.2336808775430761,-0.14973514818373457
2018,2017-12-29,2018-12-28,-0.09644708013850434,-0.24164182716177507,0.14519474702327073
2019,2018-12-28,2019-12-31,0.5184563040602967,0.3859357093623643,0.13252059469793243
2020,2019-12-31,2020-12-31,0.5448795038681926,0.2907714843749991,0.2541080194931935
2021,2020-12-31,2021-12-31,0.17460166503541097,-0.0404000983832733,0.21500176341868427
2022,2021-12-31,2022-12-30,0.413825687418264,-0.20132014717873792,0.6151458345970019
2023,2022-12-30,2023-12-29,0.15123202988050743,-0.09775224647250758,0.248984276353015
2024,2023-12-29,2024-12-31,0.2509639529464094,0.17374101990322166,0.07722293304318772
2025,2024-12-31,2025-12-31,1.2100055883183884,0.20838818873246168,1.0016173995859268
2026,2025-12-31,2026-09-17,0.30460977729851946,-0.02174370420512528,0.32635348150364474
