year,start_date,end_date,strategy_return,hs300_etf_return,excess_return
2012,2012-05-28,2012-12-31,0.05955688791426561,-0.030721966205837115,0.09027885412010273
2013,2012-12-31,2013-12-31,-0.06365896082555234,-0.05863708399365952,-0.005021876831892813
2014,2013-12-31,2014-12-31,0.32628484435000993,0.5372985893150872,-0.2110137449650773
2015,2014-12-31,2015-12-31,0.06140373049062142,0.0680185133646376,-0.0066147828740161785
2016,2015-12-31,2016-12-30,0.19651039333013798,-0.09686562903164286,0.29337602236178084
2017,2016-12-30,2017-12-29,0.0254260289537922,0.2336808775430761,-0.2082548485892839
2018,2017-12-29,2018-12-28,-0.012146213075609258,-0.24164182716177507,0.2294956140861658
2019,2018-12-28,2019-12-31,0.4432566232254742,0.3859357093623643,0.05732091386310989
2020,2019-12-31,2020-12-31,0.6874035057427792,0.2907714843749991,0.3966320213677801
2021,2020-12-31,2021-12-31,0.20370347190464266,-0.0404000983832733,0.24410357028791596
2022,2021-12-31,2022-12-30,0.29555795476540614,-0.20132014717873792,0.49687810194414406
2023,2022-12-30,2023-12-29,0.16080954842799655,-0.09775224647250758,0.2585617949005041
2024,2023-12-29,2024-12-31,0.24288869453476836,0.17374101990322166,0.0691476746315467
2025,2024-12-31,2025-12-31,1.0654869431492293,0.20838818873246168,0.8570987544167676
2026,2025-12-31,2026-09-21,0.28918754811390746,-0.005338700127364704,0.29452624824127216
