year,start_date,end_date,strategy_return,hs300_etf_return,excess_return
2012,2012-05-28,2012-12-31,0.05955688791426561,-0.030721966205837115,0.09027885412010273
2013,2012-12-31,2013-12-31,-0.06365896082555234,-0.05863708399365952,-0.005021876831892813
2014,2013-12-31,2014-12-31,0.32628484435000993,0.5372985893150872,-0.2110137449650773
2015,2014-12-31,2015-12-31,0.054815334788276715,0.0680185133646376,-0.013203178576360886
2016,2015-12-31,2016-12-30,0.21389399791020836,-0.09686562903164286,0.3107596269418512
2017,2016-12-30,2017-12-29,0.017934409404396057,0.2336808775430761,-0.21574646813868004
2018,2017-12-29,2018-12-28,-0.05350038272581836,-0.24164182716177507,0.1881414444359567
2019,2018-12-28,2019-12-31,0.3786091176099988,0.3859357093623643,-0.007326591752365497
2020,2019-12-31,2020-12-31,0.5158317876886611,0.2907714843749991,0.225060303313662
2021,2020-12-31,2021-12-31,0.06255827560715299,-0.0404000983832733,0.10295837399042629
2022,2021-12-31,2022-12-30,0.3059724155269541,-0.20132014717873792,0.507292562705692
2023,2022-12-30,2023-12-29,0.15379145262171545,-0.09775224647250758,0.25154369909422303
2024,2023-12-29,2024-12-31,0.340913878821941,0.17374101990322166,0.16717285891871936
2025,2024-12-31,2025-12-31,1.202999015880899,0.20838818873246168,0.9946108271484373
2026,2025-12-31,2026-09-18,0.2736645968397309,-0.010950938364493346,0.2846155352042242
