year,start_date,end_date,strategy_return,hs300_etf_return,excess_return
2012,2012-05-28,2012-12-31,0.06118902998990494,-0.030721966205837115,0.09191099619574206
2013,2012-12-31,2013-12-31,-0.06486683767522528,-0.05863708399365952,-0.006229753681565753
2014,2013-12-31,2014-12-31,0.32293606942902287,0.5372985893150872,-0.21436251988606436
2015,2014-12-31,2015-12-31,0.05589278375183748,0.0680185133646376,-0.012125729612800118
2016,2015-12-31,2016-12-30,0.18806830408478215,-0.09686562903164286,0.284933933116425
2017,2016-12-30,2017-12-29,0.02861115675903103,0.2336808775430761,-0.20506972078404506
2018,2017-12-29,2018-12-28,-0.010899797325734428,-0.24164182716177507,0.23074202983604064
2019,2018-12-28,2019-12-31,0.4675691387262224,0.3859357093623643,0.08163342936385809
2020,2019-12-31,2020-12-31,0.7417506245197585,0.2907714843749991,0.45097914014475937
2021,2020-12-31,2021-12-31,0.20561204628134644,-0.0404000983832733,0.24601214466461974
2022,2021-12-31,2022-12-30,0.29549630074305244,-0.20132014717873792,0.49681644792179036
2023,2022-12-30,2023-12-29,0.16185740151351524,-0.09775224647250758,0.2596096479860228
2024,2023-12-29,2024-12-31,0.2414495599466422,0.17374101990322166,0.06770854004342053
2025,2024-12-31,2025-12-31,1.1152115033508831,0.20838818873246168,0.9068233146184215
2026,2025-12-31,2026-09-21,0.30139805483835924,-0.005338700127364704,0.30673675496572395
