peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2015-01-05,2015-01-06,2015-03-13,2015-04-10,44,19,63,-0.16567387657487098,-0.16567387657487098,-0.014307113966887108,沪深300(510300),沪深300(510300),沪深300(510300),14,21,沪深300(510300) 57.8%; 黄金ETF(518880) 22.7%,黄金ETF(518880) -2.3%; 沪深300(510300) -1.4%,True
2026-02-25,2026-02-26,2026-04-09,2026-05-27,30,31,61,-0.1646477541139274,-0.1646477541139274,-0.03747368421052666,日经ETF(513880),创业板50(159949),纳指ETF(159941),32,49,创业板50(159949) 36.5%; 豆粕(159985) 17.4%; 纳指ETF(159941) 10.6%,黄金ETF(518880) -9.6%; 日经ETF(513880) -8.3%; H股(159954) -5.8%,True
2013-02-06,2013-02-07,2014-01-23,2014-12-08,230,212,442,-0.16038901907587444,-0.16038901907587444,-0.17812624882533867,沪深300(510300),黄金ETF(518880),沪深300(510300),69,93,黄金ETF(518880) 36.8%; 沪深300(510300) 15.5%,沪深300(510300) -17.8%,True
2015-05-26,2015-05-28,2015-06-23,2016-06-16,19,240,259,-0.15837731905394248,-0.15837731905394248,-0.07725072604065863,沪深300(510300),黄金ETF(518880),黄金ETF(518880),54,82,黄金ETF(518880) 45.6%; 沪深300(510300) 17.5%; 纳指ETF(159941) 0.8%,沪深300(510300) -7.7%; 黄金ETF(518880) -2.3%,True
2024-10-08,2024-10-09,2024-10-17,2025-02-12,7,77,84,-0.1577749058524297,-0.1577749058524297,-0.12443336355394397,创业板50(159949),创业板50(159949),H股(159954),16,29,纳指ETF(159941) 41.2%; 创业板50(159949) 32.1%; 豆粕(159985) 7.8%,创业板50(159949) -25.4%; 沪深300(510300) -12.4%; H股(159954) -4.8%,True
2020-02-25,2020-02-26,2020-03-19,2020-06-09,17,54,71,-0.14693147942180096,-0.14693147942180096,-0.12378167641325533,创业板50(159949),豆粕(159985),日经ETF(513880),10,18,纳指ETF(159941) 34.7%; 豆粕(159985) 26.2%; 创业板50(159949) 16.7%,日经ETF(513880) -22.7%; 纳指ETF(159941) -21.7%; 创业板50(159949) -17.8%,True
2023-08-29,2023-09-01,2023-12-05,2024-05-16,64,105,169,-0.14669734616701502,-0.14669734616701502,-0.10391293081109165,豆粕(159985),纳指ETF(159941),H股(159954),47,85,黄金ETF(518880) 21.2%; 纳指ETF(159941) 20.0%; 豆粕(159985) 16.5%,H股(159954) -15.1%; 创业板50(159949) -14.1%; 沪深300(510300) -10.4%,True
2020-09-03,2020-09-04,2020-09-25,2020-12-31,16,63,79,-0.13932424439118252,-0.13932424439118252,-0.0501638001638004,纳指ETF(159941),豆粕(159985),创业板50(159949),18,26,日经ETF(513880) 31.2%; 创业板50(159949) 28.7%; 纳指ETF(159941) 15.4%,纳指ETF(159941) -23.0%; H股(159954) -6.6%; 创业板50(159949) -6.3%,True
2021-07-15,2021-07-16,2021-08-12,2022-02-07,20,114,134,-0.13669897193023173,-0.13669897193023173,-0.030919915498366812,创业板50(159949),豆粕(159985),豆粕(159985),50,91,红利低波ETF(512890) 27.5%; 豆粕(159985) 15.9%; 创业板50(159949) 14.8%,H股(159954) -6.2%; 创业板50(159949) -5.3%; 黄金ETF(518880) -3.8%,True
2025-11-03,2025-11-04,2025-12-09,2026-01-26,26,32,58,-0.12453175876488509,-0.12453175876488509,-0.011547344110854008,日经ETF(513880),黄金ETF(518880),黄金ETF(518880),10,19,黄金ETF(518880) 39.0%; 创业板50(159949) 25.4%; 日经ETF(513880) 20.8%,日经ETF(513880) -11.9%; H股(159954) -3.9%; 红利低波ETF(512890) -1.9%,True
