peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2018-01-24,2018-01-25,2018-03-23,2019-02-25,37,223,260,-0.18982759788871417,-0.18982759788871417,-0.11318606240036433,沪深300(510300),纳指ETF(159941),创业板50(159949),92,129,黄金ETF(518880) 44.8%; 纳指ETF(159941) 20.6%; 沪深300(510300) 6.0%,沪深300(510300) -11.3%; 创业板50(159949) -5.9%; 纳指ETF(159941) -5.9%,True
2026-01-29,2026-01-30,2026-04-09,2026-05-26,43,30,73,-0.18693136127693932,-0.18693136127693932,-0.04110738255033608,黄金ETF(518880),创业板50(159949),纳指ETF(159941),44,62,创业板50(159949) 30.6%; 豆粕(159985) 15.6%; 日经ETF(513880) 12.7%,黄金ETF(518880) -16.8%; H股(159954) -11.7%; 纳指ETF(159941) -5.2%,True
2015-05-26,2015-05-28,2015-08-07,2016-03-21,52,148,200,-0.18151781556841962,-0.18151781556841962,-0.23465634075508324,沪深300(510300),黄金ETF(518880),沪深300(510300),82,104,黄金ETF(518880) 37.8%; 沪深300(510300) 26.3%; 纳指ETF(159941) 0.8%,沪深300(510300) -23.5%; 黄金ETF(518880) -9.3%,True
2013-02-06,2013-02-07,2014-01-23,2014-12-03,230,209,439,-0.16663801795066813,-0.16663801795066813,-0.17812624882533867,沪深300(510300),黄金ETF(518880),沪深300(510300),109,137,黄金ETF(518880) 32.8%; 沪深300(510300) 19.9%,沪深300(510300) -17.8%,True
2020-02-25,2020-02-26,2020-04-16,2020-07-08,36,54,90,-0.16423043639738255,-0.16423043639738255,-0.07772904483430798,创业板50(159949),纳指ETF(159941),创业板50(159949),41,53,创业板50(159949) 27.1%; 豆粕(159985) 21.3%; 日经ETF(513880) 13.5%,创业板50(159949) -12.3%; 日经ETF(513880) -11.3%; 纳指ETF(159941) -9.5%,True
2022-03-22,2022-03-24,2022-04-27,2022-06-20,24,34,58,-0.14579689541056107,-0.14579689541056107,-0.08451035781544236,豆粕(159985),红利低波ETF(512890),沪深300(510300),33,51,豆粕(159985) 19.8%; 纳指ETF(159941) 15.5%; 红利低波ETF(512890) 15.3%,创业板50(159949) -15.6%; 沪深300(510300) -8.5%; 豆粕(159985) -7.3%,True
2024-03-06,2024-03-07,2024-04-23,2024-05-17,32,15,47,-0.1437079409783114,-0.1437079409783114,-0.01214003387916418,日经ETF(513880),H股(159954),H股(159954),17,23,H股(159954) 24.7%; 日经ETF(513880) 20.7%; 黄金ETF(518880) 7.5%,日经ETF(513880) -11.3%; 纳指ETF(159941) -4.7%; 创业板50(159949) -3.9%,True
2021-07-15,2021-07-16,2021-08-12,2022-02-07,20,114,134,-0.13316358762600455,-0.13316358762600455,-0.030919915498366812,创业板50(159949),豆粕(159985),豆粕(159985),64,105,红利低波ETF(512890) 25.3%; 豆粕(159985) 17.7%; 纳指ETF(159941) 16.3%,H股(159954) -6.2%; 创业板50(159949) -5.3%; 黄金ETF(518880) -3.8%,True
2023-09-07,2023-09-08,2023-12-05,2024-03-06,57,59,116,-0.12607101785478203,-0.12607101785478203,-0.09712793733681513,豆粕(159985),纳指ETF(159941),日经ETF(513880),45,72,纳指ETF(159941) 26.9%; 黄金ETF(518880) 21.5%; 豆粕(159985) 14.5%,H股(159954) -14.2%; 创业板50(159949) -10.9%; 沪深300(510300) -9.7%,True
2015-01-16,2015-01-19,2015-03-11,2015-04-01,33,15,48,-0.12146561357340657,-0.12146561357340657,-0.030484419555322995,沪深300(510300),黄金ETF(518880),沪深300(510300),26,38,沪深300(510300) 48.0%; 黄金ETF(518880) 21.7%,黄金ETF(518880) -5.9%; 沪深300(510300) -3.0%,True
