peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2024-10-08,2024-10-09,2024-10-17,2025-02-12,7,77,84,-0.17452360668868705,-0.17452360668868705,-0.12443336355394397,创业板50(159949),创业板50(159949),H股(159954),21,34,纳指ETF(159941) 40.9%; 创业板50(159949) 32.0%; 豆粕(159985) 8.1%,创业板50(159949) -25.4%; 沪深300(510300) -12.4%; H股(159954) -4.8%,True
2021-05-31,2021-06-01,2021-08-19,2022-03-18,57,138,195,-0.17239013222930533,-0.17239013222930533,-0.07774447358561232,创业板50(159949),红利低波ETF(512890),豆粕(159985),68,123,创业板50(159949) 23.0%; 红利低波ETF(512890) 19.6%; 豆粕(159985) 14.6%,H股(159954) -14.2%; 沪深300(510300) -7.8%; 黄金ETF(518880) -4.7%,True
2015-01-05,2015-01-06,2015-03-13,2015-04-10,44,19,63,-0.16464638460672598,-0.16464638460672598,-0.014307113966887108,沪深300(510300),沪深300(510300),沪深300(510300),16,23,沪深300(510300) 57.5%; 黄金ETF(518880) 22.3%,黄金ETF(518880) -2.3%; 沪深300(510300) -1.4%,True
2013-02-06,2013-02-07,2014-01-23,2014-12-08,230,212,442,-0.15930452468785783,-0.15930452468785783,-0.17812624882533867,沪深300(510300),黄金ETF(518880),沪深300(510300),73,97,黄金ETF(518880) 36.8%; 沪深300(510300) 15.5%,沪深300(510300) -17.8%,True
2015-05-26,2015-05-28,2015-06-23,2016-06-16,19,240,259,-0.15837731905394237,-0.15837731905394237,-0.07725072604065863,沪深300(510300),黄金ETF(518880),黄金ETF(518880),60,90,黄金ETF(518880) 43.6%; 沪深300(510300) 18.1%; 纳指ETF(159941) 1.5%,沪深300(510300) -7.7%; 黄金ETF(518880) -2.3%,True
2020-09-03,2020-09-04,2020-09-25,2021-01-04,16,64,80,-0.15014867669862741,-0.15014867669862741,-0.0501638001638004,纳指ETF(159941),豆粕(159985),创业板50(159949),19,26,创业板50(159949) 30.6%; 日经ETF(513880) 30.6%; 纳指ETF(159941) 15.3%,纳指ETF(159941) -23.0%; H股(159954) -6.6%; 创业板50(159949) -6.3%,True
2023-08-29,2023-09-01,2024-04-23,2024-06-20,155,38,193,-0.148814973516726,-0.148814973516726,-0.07414426147145958,豆粕(159985),H股(159954),纳指ETF(159941),58,104,纳指ETF(159941) 22.1%; 黄金ETF(518880) 17.9%; H股(159954) 16.6%,创业板50(159949) -17.4%; 豆粕(159985) -8.6%; H股(159954) -7.7%,True
2020-02-25,2020-02-26,2020-03-19,2020-06-02,17,49,66,-0.14693147942180085,-0.14693147942180085,-0.12378167641325533,创业板50(159949),豆粕(159985),日经ETF(513880),13,24,纳指ETF(159941) 37.3%; 豆粕(159985) 25.8%; 创业板50(159949) 17.9%,日经ETF(513880) -22.7%; 纳指ETF(159941) -21.7%; 创业板50(159949) -17.8%,True
2026-02-25,2026-02-26,2026-04-09,2026-05-13,30,21,51,-0.14250017767245338,-0.14250017767245338,-0.03747368421052666,日经ETF(513880),创业板50(159949),创业板50(159949),31,43,创业板50(159949) 29.7%; 豆粕(159985) 21.8%; 日经ETF(513880) 9.6%,黄金ETF(518880) -9.6%; 日经ETF(513880) -8.3%; H股(159954) -5.8%,True
2017-09-06,2017-09-07,2018-05-09,2019-03-04,160,199,359,-0.13742989595560073,-0.13742989595560073,0.0014263087433197263,创业板50(159949),纳指ETF(159941),创业板50(159949),86,141,黄金ETF(518880) 36.4%; 纳指ETF(159941) 21.9%; 创业板50(159949) 7.2%,创业板50(159949) -9.7%; 黄金ETF(518880) -3.8%; 沪深300(510300) 0.1%,True
2025-11-03,2025-11-04,2025-12-09,2026-01-26,26,32,58,-0.13239512353854543,-0.13239512353854543,-0.011547344110854008,日经ETF(513880),黄金ETF(518880),黄金ETF(518880),9,17,黄金ETF(518880) 40.0%; 创业板50(159949) 25.4%; 日经ETF(513880) 21.1%,日经ETF(513880) -11.9%; H股(159954) -3.9%; 红利低波ETF(512890) -1.9%,True
