peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2024-10-08,2024-10-09,2024-10-17,2025-02-13,7,78,85,-0.17452360668868705,-0.17452360668868705,-0.12443336355394397,创业板50(159949),创业板50(159949),H股(159954),20,33,纳指ETF(159941) 40.5%; 创业板50(159949) 31.7%; 豆粕(159985) 8.0%,创业板50(159949) -25.4%; 沪深300(510300) -12.4%; H股(159954) -4.8%,True
2015-01-05,2015-01-06,2015-03-13,2015-04-10,44,19,63,-0.16464638460672598,-0.16464638460672598,-0.014307113966887108,沪深300(510300),沪深300(510300),沪深300(510300),16,23,沪深300(510300) 57.5%; 黄金ETF(518880) 22.3%,黄金ETF(518880) -2.3%; 沪深300(510300) -1.4%,True
2026-02-25,2026-02-26,2026-04-09,2026-05-26,30,30,60,-0.16124566268881257,-0.16124566268881257,-0.03747368421052666,日经ETF(513880),创业板50(159949),纳指ETF(159941),36,53,创业板50(159949) 36.8%; 豆粕(159985) 17.9%; 日经ETF(513880) 9.8%,黄金ETF(518880) -9.6%; 日经ETF(513880) -8.3%; H股(159954) -5.8%,True
2013-02-06,2013-02-07,2014-01-23,2014-12-08,230,212,442,-0.15930452468785783,-0.15930452468785783,-0.17812624882533867,沪深300(510300),黄金ETF(518880),沪深300(510300),73,97,黄金ETF(518880) 36.8%; 沪深300(510300) 15.5%,沪深300(510300) -17.8%,True
2015-05-26,2015-05-28,2015-06-23,2016-06-16,19,240,259,-0.15837731905394237,-0.15837731905394237,-0.07725072604065863,沪深300(510300),黄金ETF(518880),黄金ETF(518880),58,86,黄金ETF(518880) 45.3%; 沪深300(510300) 17.5%; 纳指ETF(159941) 0.8%,沪深300(510300) -7.7%; 黄金ETF(518880) -2.3%,True
2020-09-03,2020-09-04,2020-09-25,2020-12-31,16,63,79,-0.1501486766986272,-0.1501486766986272,-0.0501638001638004,纳指ETF(159941),豆粕(159985),创业板50(159949),19,27,日经ETF(513880) 31.0%; 创业板50(159949) 28.7%; 纳指ETF(159941) 15.5%,纳指ETF(159941) -23.0%; H股(159954) -6.6%; 创业板50(159949) -6.3%,True
2020-02-25,2020-02-26,2020-03-19,2020-06-09,17,54,71,-0.14693147942180074,-0.14693147942180074,-0.12378167641325533,创业板50(159949),豆粕(159985),日经ETF(513880),10,18,纳指ETF(159941) 34.7%; 豆粕(159985) 26.8%; 创业板50(159949) 16.7%,日经ETF(513880) -22.7%; 纳指ETF(159941) -21.7%; 创业板50(159949) -17.8%,True
2023-08-29,2023-09-01,2023-12-05,2024-05-16,64,105,169,-0.14669734616701513,-0.14669734616701513,-0.10391293081109165,豆粕(159985),纳指ETF(159941),H股(159954),50,88,黄金ETF(518880) 21.2%; 纳指ETF(159941) 20.0%; 豆粕(159985) 16.5%,H股(159954) -15.1%; 创业板50(159949) -14.1%; 沪深300(510300) -10.4%,True
2021-07-15,2021-07-16,2021-08-12,2022-02-07,20,114,134,-0.13669897193023117,-0.13669897193023117,-0.030919915498366812,创业板50(159949),豆粕(159985),豆粕(159985),50,91,红利低波ETF(512890) 27.5%; 豆粕(159985) 15.9%; 创业板50(159949) 14.8%,H股(159954) -6.2%; 创业板50(159949) -5.3%; 黄金ETF(518880) -3.8%,True
2025-11-03,2025-11-04,2025-12-09,2026-01-26,26,32,58,-0.1307605350909694,-0.1307605350909694,-0.011547344110854008,日经ETF(513880),黄金ETF(518880),黄金ETF(518880),10,19,黄金ETF(518880) 38.3%; 创业板50(159949) 25.4%; 日经ETF(513880) 21.1%,日经ETF(513880) -11.9%; H股(159954) -3.9%; 红利低波ETF(512890) -1.9%,True
