total_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,max_drawdown_integral,trade_count,avg_exposure,latest_holding_code,latest_holding_theme,latest_holding_name,latest_momentum,latest_exposure,strategy,cash_code,cash_share,annualized_diff,sharpe_diff,max_drawdown_integral_diff,is_valid_change,drawdown_integral_definition,drawdown_integral_recomputed
25.92198512362616,0.2653202885650294,0.2098136936138553,1.264551822119529,-0.2311905757856694,43.22558720702411,1557,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__stressbond_511260_vr90_vb-1_cap20,,,0.0,0.0,0.0,False,full_history,False
25.919484751407396,0.2653118900766185,0.2098112420468853,1.264526569159391,-0.2311798331027702,43.23057085702,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511880_cash10_vr90_vb-1_cap20,511880.0,0.1,-8.398488410943372e-06,-2.5252960138333336e-05,0.0049836499958857,False,full_history,False
25.91696136821922,0.2653034135623766,0.2098090949585639,1.2644991086529038,-0.2311691222306093,43.235560521398384,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511880_cash20_vr90_vb-1_cap20,511880.0,0.2,-1.687500265279418e-05,-5.271346662549803e-05,0.009973314374271,False,full_history,False
25.914414985762047,0.2652948590412949,0.2098072523582391,1.264469440686028,-0.2311584431722486,43.240556200332094,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511880_cash30_vr90_vb-1_cap20,511880.0,0.3,-2.5429523734521453e-05,-8.238143350136617e-05,0.0149689933079812,False,full_history,False
25.911845615781555,0.2652862265323386,0.209805714253933,1.2644375653718185,-0.2311477959307513,43.24555789399495,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511880_cash40_vr90_vb-1_cap20,511880.0,0.4,-3.4062032690851396e-05,-0.0001142567477108,0.0199706869708364,False,full_history,False
25.9092532700682,0.265277516054446,0.2098044806523428,1.2644034828504211,-0.2311371805091785,43.25056560256007,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511880_cash50_vr90_vb-1_cap20,511880.0,0.5,-4.277251058337761e-05,-0.0001483392691081,0.0249783955359603,False,full_history,False
25.906419964302135,0.2652679950413132,0.2098114176957218,1.2643162986774017,-0.2312088244540976,43.23712994493838,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511990_cash10_vr90_vb-1_cap20,511990.0,0.1,-5.229352371616258e-05,-0.0002355234421278,0.0115427379142687,False,full_history,False
25.89084056807575,0.2652156255509026,0.2098094465301255,1.2640785719475296,-0.2312271061732193,43.24867890239377,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511990_cash20_vr90_vb-1_cap20,511990.0,0.2,-0.0001046630141268,-0.0004732501719997,0.0230916953696578,False,full_history,False
25.875246973964096,0.2651631801163867,0.209807780125656,1.2638386429596546,-0.2312454209437789,43.2602340791199,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511990_cash30_vr90_vb-1_cap20,511990.0,0.3,-0.0001571084486426,-0.0007131791598746,0.0346468720957844,False,full_history,False
25.859639220980934,0.26511065876033,0.2098064184895751,1.2635965127706652,-0.231263768766518,43.27179547484604,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511990_cash40_vr90_vb-1_cap20,511990.0,0.4,-0.0002096298046994,-0.0009553093488641,0.0462082678219246,False,full_history,False
25.844017348136777,0.2650580615052726,0.2098053616278167,1.26335218246458,-0.2312821496421809,43.283363089302085,1631,0.821172109443954,159941,纳指ETF,纳指ETF广发,0.1170523751304608,1.0,regime_mix_rm511580_rm513650_volume_guard_ag28_co27_vr91_vs90_vb01_vg30_cap08_hi04_dd02_rm06_vm16_oh25_ohh32__proxy_hybrid_breadth_blend_vr91_vs90_vb-1__defbucket_511260_511990_cash50_vr90_vb-1_cap20,511990.0,0.5,-0.0002622270597567,-0.0011996396549494,0.0577758822779728,False,full_history,False
